Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-19 08:00:00,106786.63,107201.46,106288.39,106451.9,3280.5,349766789.21,BTC
2025-10-19 09:00:00,106451.9,108139.3,106112.78,107400.74,7155.66,766351654.39,BTC
2025-10-19 10:00:00,107400.74,107881.54,107003.9,107880.94,3015.83,324418010.93,BTC
2025-10-19 11:00:00,107880.94,108241.39,107638.09,107784.5,3229.69,348638908.15,BTC
2025-10-19 12:00:00,107784.5,107856.42,107443.66,107593.39,1882.75,202586524.83,BTC
2025-10-19 13:00:00,107593.39,108227.4,107367.97,108086.5,2790.69,300541982.3,BTC
2025-10-19 14:00:00,108086.5,108511.35,107888.2,108410.93,3609.52,390689045.78,BTC
2025-10-19 15:00:00,108410.93,108618.9,108330.65,108483.83,1914.68,207687416.04,BTC
2025-10-19 16:00:00,108483.83,108968.02,108244.89,108625.79,2098.62,227971570.92,BTC
2025-10-19 17:00:00,108625.79,109430.12,108617.8,109113.77,2811.63,306753652.62,BTC
2025-10-19 18:00:00,109113.77,109447.9,109039.8,109385.19,1283.69,140248304.56,BTC
2025-10-19 19:00:00,109385.19,109385.19,108805.96,108912.64,1484.57,161868931.16,BTC
2025-10-19 20:00:00,108912.64,108984.22,108812.92,108848.52,1264.87,137725412.21,BTC
2025-10-19 21:00:00,108848.52,108869.97,108615.34,108743.28,942.92,102536137.48,BTC
2025-10-19 22:00:00,108743.28,109364.92,108743.27,109150.76,1730.01,188774494.82,BTC
2025-10-19 23:00:00,109150.76,109150.78,108472.51,108645.61,1553.31,168867623.15,BTC
2025-10-20 00:00:00,108645.61,108645.64,107419.9,108055.29,3934.27,424678754.16,BTC
2025-10-20 01:00:00,108055.29,108283.55,107899.78,108057.81,2182.85,235911240.05,BTC
2025-10-20 02:00:00,108057.81,108965.79,107854.77,108769.98,2512.59,272513638.04,BTC
2025-10-20 03:00:00,108769.98,110420.42,108571.41,110142.65,3890.82,426224589.7,BTC
2025-10-20 04:00:00,110142.65,110528.06,109949.59,110425.35,2949.66,325132867.48,BTC
2025-10-20 05:00:00,110425.35,111108.2,110293.17,111024.82,3477.11,384945867.72,BTC
2025-10-20 06:00:00,111024.82,111371.73,110998.18,111294.3,3242.08,360508498.91,BTC
2025-10-20 07:00:00,111294.3,111420.23,111057.28,111176.36,2724.22,303045262.9,BTC
2025-10-20 08:00:00,111176.36,111661.45,110952.42,111099.55,2908.76,323550585.99,BTC
2025-10-20 09:00:00,111099.55,111196.08,110700.45,110971.18,2870.52,318256784.91,BTC
2025-10-20 10:00:00,110971.18,111103.42,110652.96,110742.79,2083.21,231022365.91,BTC
2025-10-20 11:00:00,110742.79,111031.78,110624.69,111016.69,2083.48,230833493.31,BTC
2025-10-20 12:00:00,111016.69,111200.2,110783.48,110848.5,1882.17,208889935.53,BTC
2025-10-20 13:00:00,110848.5,111212.0,110595.07,111164.17,3215.65,356466511.58,BTC
2025-10-20 14:00:00,111164.17,111393.62,110739.67,111219.48,3121.83,346900255.32,BTC
2025-10-20 15:00:00,111219.48,111699.5,111020.37,111147.14,3362.02,374383378.74,BTC
2025-10-20 16:00:00,111147.14,111308.29,110117.64,110683.94,6177.93,684019432.56,BTC
2025-10-20 17:00:00,110683.94,111075.38,109859.84,110286.28,3610.95,398634090.72,BTC
2025-10-20 18:00:00,110286.28,110964.13,110219.95,110936.35,1937.97,214292798.47,BTC
2025-10-20 19:00:00,110936.35,111065.08,110536.51,110808.87,2296.89,254526865.6,BTC
2025-10-20 20:00:00,110808.87,111259.78,110662.92,111089.28,1838.68,204074614.95,BTC
2025-10-20 21:00:00,111089.28,111243.71,110474.27,110564.97,1432.46,158789353.82,BTC
2025-10-20 22:00:00,110564.97,110867.77,110424.62,110797.85,1111.61,123028424.94,BTC
2025-10-20 23:00:00,110797.85,110826.64,110529.75,110540.12,1232.55,136363292.1,BTC
2025-10-21 00:00:00,110540.12,110541.13,110171.74,110455.3,2445.89,269970669.28,BTC
2025-10-21 01:00:00,110455.3,110490.81,109623.72,109859.91,2220.74,244344322.48,BTC
2025-10-21 02:00:00,109859.91,109914.25,109315.58,109519.14,2788.65,305563935.96,BTC
2025-10-21 03:00:00,109519.14,109622.56,109070.29,109072.56,1882.76,205980330.89,BTC
2025-10-21 04:00:00,109072.56,109072.61,107653.85,107787.98,5906.47,639052619.43,BTC
2025-10-21 05:00:00,107787.98,107981.32,107479.25,107541.23,4052.31,436539002.55,BTC
2025-10-21 06:00:00,107541.23,108202.12,107505.5,107911.65,2622.79,283003209.23,BTC
2025-10-21 07:00:00,107911.65,108196.75,107654.74,108085.65,2691.69,290585441.07,BTC
2025-10-21 08:00:00,108085.65,108095.61,107485.46,107699.3,2450.38,264019582.42,BTC
2025-10-21 09:00:00,107699.3,107866.64,107545.37,107749.84,1804.21,194371196.12,BTC
2025-10-21 10:00:00,107749.84,108815.95,107578.81,108499.97,3580.64,387312242.1,BTC
2025-10-21 11:00:00,108499.97,108633.3,108171.7,108582.97,2118.39,229641196.59,BTC
2025-10-21 12:00:00,108582.97,109471.97,108474.08,108790.32,4057.46,442430229.39,BTC
2025-10-21 13:00:00,108790.32,108902.46,107989.68,108423.75,5190.19,563143803.59,BTC
2025-10-21 14:00:00,108423.75,110583.11,108410.03,110103.13,4258.64,467484075.64,BTC
