Date,Open,High,Low,Close,Volume,symbol
2025-10-13 09:00:00,115267.71,115267.82,114769.83,115124.19,2237.91,BTC
2025-10-13 10:00:00,115124.19,115148.99,114744.27,114820.41,1939.25,BTC
2025-10-13 11:00:00,114820.41,114820.53,113732.24,114181.28,5203.21,BTC
2025-10-13 12:00:00,114181.28,114741.74,113937.83,114411.42,3607.68,BTC
2025-10-13 13:00:00,114411.42,115412.89,114222.98,115349.65,6968.96,BTC
2025-10-13 14:00:00,115349.65,115460.36,113807.71,114034.08,5439.33,BTC
2025-10-13 15:00:00,114034.08,114722.57,113985.66,114319.13,3577.03,BTC
2025-10-13 16:00:00,114319.13,115180.21,114273.88,114668.51,3969.21,BTC
2025-10-13 17:00:00,114668.51,115023.36,114221.02,115019.19,2729.86,BTC
2025-10-13 18:00:00,115019.19,115368.36,114714.06,115161.0,3046.65,BTC
2025-10-13 19:00:00,115161.0,115883.38,115072.31,115795.87,3520.44,BTC
2025-10-13 20:00:00,115795.87,115871.99,115400.05,115710.6,1804.2,BTC
2025-10-13 21:00:00,115710.6,115779.63,115557.63,115700.71,1660.08,BTC
2025-10-13 22:00:00,115700.71,115831.08,115444.86,115507.32,1417.44,BTC
2025-10-13 23:00:00,115507.32,115508.33,115014.59,115162.55,1993.63,BTC
2025-10-14 00:00:00,115162.55,115408.62,114874.77,114957.76,2325.39,BTC
2025-10-14 01:00:00,114957.76,114989.01,114137.6,114267.92,2432.7,BTC
2025-10-14 02:00:00,114267.92,114289.65,113638.67,113638.67,3006.55,BTC
2025-10-14 03:00:00,113638.67,113689.91,113277.7,113487.68,3862.26,BTC
2025-10-14 04:00:00,113487.68,113590.28,112785.95,113059.11,4211.55,BTC
2025-10-14 05:00:00,113059.11,113680.4,112392.7,112486.44,5598.45,BTC
2025-10-14 06:00:00,112486.44,112697.86,111486.29,111982.74,5349.67,BTC
2025-10-14 07:00:00,111982.74,112184.84,111471.32,111722.19,4129.42,BTC
2025-10-14 08:00:00,111722.19,112138.53,111520.19,111806.14,2538.32,BTC
2025-10-14 09:00:00,111806.14,111997.86,111059.66,111290.36,2440.0,BTC
2025-10-14 10:00:00,111290.36,111337.19,110050.53,110628.2,5670.58,BTC
2025-10-14 11:00:00,110628.2,111626.7,110618.11,111315.69,4270.46,BTC
2025-10-14 12:00:00,111315.69,111356.75,110741.46,110801.32,3764.99,BTC
2025-10-14 13:00:00,110801.32,111267.04,109871.36,111016.9,8344.65,BTC
2025-10-14 14:00:00,111016.9,112197.37,110917.2,111428.75,6862.73,BTC
2025-10-14 15:00:00,111428.75,112908.33,111064.36,112907.88,6183.71,BTC
2025-10-14 16:00:00,112907.88,113164.07,112205.97,112333.24,6957.47,BTC
2025-10-14 17:00:00,112333.24,112939.04,111728.26,112777.78,6493.62,BTC
2025-10-14 18:00:00,112777.78,113462.01,112665.68,112861.07,4711.67,BTC
2025-10-14 19:00:00,112861.07,113543.92,112055.47,112613.29,5696.29,BTC
2025-10-14 20:00:00,112613.29,113001.28,112230.14,112992.31,2309.57,BTC
2025-10-14 21:00:00,112992.31,113185.56,112695.33,113123.55,1699.29,BTC
2025-10-14 22:00:00,113123.55,113569.95,112825.42,113207.65,1853.61,BTC
2025-10-14 23:00:00,113207.65,113516.97,113011.03,113031.93,1652.61,BTC
2025-10-15 00:00:00,113031.93,113111.61,112606.08,112991.15,2926.88,BTC
2025-10-15 01:00:00,112991.15,113005.24,112326.41,112733.6,2688.46,BTC
2025-10-15 02:00:00,112733.6,113611.71,112674.45,112811.89,2966.16,BTC
2025-10-15 03:00:00,112811.89,112866.52,111819.73,112019.85,3465.02,BTC
2025-10-15 04:00:00,112019.85,112468.86,111751.39,112342.93,2744.05,BTC
2025-10-15 05:00:00,112342.93,112657.21,112188.38,112429.99,1961.67,BTC
2025-10-15 06:00:00,112429.99,112559.33,111898.97,112448.42,2243.34,BTC
2025-10-15 07:00:00,112448.42,112677.35,112236.51,112580.13,2515.51,BTC
2025-10-15 08:00:00,112580.13,113513.8,112545.0,112950.88,3987.05,BTC
2025-10-15 09:00:00,112950.88,113126.01,112386.06,112562.34,2602.54,BTC
2025-10-15 10:00:00,112562.34,112649.74,112095.38,112264.28,3236.04,BTC
2025-10-15 11:00:00,112264.28,112604.98,111688.08,111904.39,3004.73,BTC
2025-10-15 12:00:00,111904.39,112088.45,111397.55,111710.86,3467.61,BTC
2025-10-15 13:00:00,111710.86,112007.02,110764.8,111393.9,6105.47,BTC
2025-10-15 14:00:00,111393.9,112233.07,110805.55,111060.94,6084.05,BTC
2025-10-15 15:00:00,111060.94,111579.74,110387.34,110792.44,6174.2,BTC
2025-10-15 16:00:00,110792.44,111110.27,110603.17,110743.5,3009.2,BTC
2025-10-15 17:00:00,110743.5,111182.64,110158.85,111182.61,4179.88,BTC
2025-10-15 18:00:00,111182.61,111501.34,110823.17,111441.23,1979.04,BTC
2025-10-15 19:00:00,111441.23,111554.44,111092.45,111271.48,2357.12,BTC
2025-10-15 20:00:00,111271.48,111556.57,110539.93,111106.21,2958.6,BTC
2025-10-15 21:00:00,111106.21,111420.73,110501.0,110845.45,2731.51,BTC
2025-10-15 22:00:00,110845.45,111387.7,110664.07,110664.91,1516.03,BTC
2025-10-15 23:00:00,110664.91,111001.97,110586.81,110752.17,1562.3,BTC
2025-10-16 00:00:00,110752.17,110850.61,110358.19,110433.01,2499.81,BTC
2025-10-16 01:00:00,110433.01,111329.64,110424.83,111297.08,2532.81,BTC
2025-10-16 02:00:00,111297.08,111550.46,111020.07,111513.42,2504.45,BTC
2025-10-16 03:00:00,111513.42,111848.48,111272.32,111326.14,2280.01,BTC
2025-10-16 04:00:00,111326.14,111666.77,110812.55,110972.47,1869.65,BTC
2025-10-16 05:00:00,110972.47,111465.9,110742.66,110946.67,2628.0,BTC
2025-10-16 06:00:00,110946.67,111716.9,110925.08,111667.94,1962.54,BTC
2025-10-16 07:00:00,111667.94,111769.65,110553.29,110576.79,3654.11,BTC
2025-10-16 08:00:00,110576.79,110897.9,110402.99,110816.48,2689.71,BTC
2025-10-16 09:00:00,110816.48,111644.98,109634.37,111151.62,7779.98,BTC
2025-10-16 10:00:00,111151.62,111713.47,111029.73,111473.07,3051.51,BTC
2025-10-16 11:00:00,111473.07,111559.18,111007.77,111403.14,2197.97,BTC
2025-10-16 12:00:00,111403.14,111981.54,111338.3,111523.33,3229.86,BTC
2025-10-16 13:00:00,111523.33,111548.95,110682.85,110867.36,3888.15,BTC
2025-10-16 14:00:00,110867.36,111422.1,109731.85,110523.43,8019.4,BTC
2025-10-16 15:00:00,110523.43,110723.3,108371.97,108553.58,10700.94,BTC
2025-10-16 16:00:00,108553.58,109254.31,107579.05,109231.38,11327.43,BTC
2025-10-16 17:00:00,109231.38,109236.51,108219.96,108273.86,6571.59,BTC
2025-10-16 18:00:00,108273.86,108653.66,107678.44,108651.42,7190.05,BTC
2025-10-16 19:00:00,108651.42,108744.95,107686.83,108194.11,6965.14,BTC
2025-10-16 20:00:00,108194.11,108421.22,107437.73,107838.89,4367.64,BTC
2025-10-16 21:00:00,107838.89,108457.27,107591.3,108437.03,1978.18,BTC
2025-10-16 22:00:00,108437.03,108486.84,107779.95,107795.61,1509.7,BTC
2025-10-16 23:00:00,107795.61,108418.55,107739.42,108191.84,1624.56,BTC
2025-10-17 00:00:00,108191.84,108835.07,107935.92,108789.25,2417.31,BTC
2025-10-17 01:00:00,108789.25,109107.52,108508.81,108835.44,2295.18,BTC
2025-10-17 02:00:00,108835.44,109064.76,108393.34,108972.96,2203.5,BTC
2025-10-17 03:00:00,108972.96,109228.66,108901.24,109176.96,1833.35,BTC
2025-10-17 04:00:00,109176.96,109232.71,108789.2,108793.64,1564.93,BTC
2025-10-17 05:00:00,108793.64,108917.68,108306.73,108381.98,2172.71,BTC
2025-10-17 06:00:00,108381.98,108511.81,106702.9,106749.05,8035.18,BTC
2025-10-17 07:00:00,106749.05,106903.88,105531.83,105622.62,10589.26,BTC
2025-10-17 08:00:00,105622.62,105697.42,104508.86,104882.32,11610.82,BTC
2025-10-17 09:00:00,104882.32,105623.21,104535.3,104535.45,4881.17,BTC
2025-10-17 10:00:00,104535.45,104907.95,103535.61,104749.08,9000.73,BTC
2025-10-17 11:00:00,104749.08,106587.11,104678.15,105683.19,8715.36,BTC
2025-10-17 12:00:00,105683.19,106066.66,105233.17,105351.74,4183.28,BTC
2025-10-17 13:00:00,105351.74,106164.82,104896.18,105833.64,6966.75,BTC
2025-10-17 14:00:00,105833.64,105994.66,104543.14,105161.59,7947.6,BTC
2025-10-17 15:00:00,105161.59,106840.83,105108.26,106799.39,6179.61,BTC
2025-10-17 16:00:00,106799.39,107549.68,106243.78,106371.71,7153.72,BTC
2025-10-17 17:00:00,106371.71,106722.1,106073.96,106452.82,3271.88,BTC
2025-10-17 18:00:00,106452.82,107093.1,106452.79,106645.6,2938.84,BTC
2025-10-17 19:00:00,106645.6,106886.87,106236.53,106456.16,2488.61,BTC
2025-10-17 20:00:00,106456.16,107174.37,106349.47,107011.19,1750.57,BTC
2025-10-17 21:00:00,107011.19,107442.04,107011.19,107302.76,1473.13,BTC
2025-10-17 22:00:00,107302.76,107417.39,106820.25,106993.24,1260.63,BTC
2025-10-17 23:00:00,106993.24,106993.36,106387.88,106429.9,1159.96,BTC
2025-10-18 00:00:00,106429.9,106839.37,106323.38,106837.6,1751.24,BTC
2025-10-18 01:00:00,106837.6,107300.44,106820.83,107154.71,1594.3,BTC
2025-10-18 02:00:00,107154.71,107298.75,106499.59,106595.45,2444.53,BTC
2025-10-18 03:00:00,106595.45,107126.84,106577.07,107073.29,1752.49,BTC
2025-10-18 04:00:00,107073.29,107076.48,106445.88,106478.47,2001.54,BTC
2025-10-18 05:00:00,106478.47,106846.76,106478.46,106818.16,1073.82,BTC
2025-10-18 06:00:00,106818.16,106952.35,106717.46,106855.42,1238.47,BTC
2025-10-18 07:00:00,106855.42,107497.29,106630.32,106685.75,3269.85,BTC
2025-10-18 08:00:00,106685.75,106969.59,106623.15,106724.05,2353.27,BTC
2025-10-18 09:00:00,106724.05,106942.6,106633.24,106890.05,1196.21,BTC
2025-10-18 10:00:00,106890.05,107148.54,106794.57,106922.03,965.1,BTC
2025-10-18 11:00:00,106922.03,107226.85,106774.41,107210.82,1009.68,BTC
2025-10-18 12:00:00,107210.82,107304.52,106975.65,107068.85,962.88,BTC
2025-10-18 13:00:00,107068.85,107097.08,106813.75,106890.49,1268.53,BTC
2025-10-18 14:00:00,106890.49,107111.55,106737.6,107026.21,1788.19,BTC
2025-10-18 15:00:00,107026.21,107146.18,106822.74,106948.09,1252.88,BTC
2025-10-18 16:00:00,106948.09,107059.18,106478.91,106661.42,1450.52,BTC
2025-10-18 17:00:00,106661.42,106953.57,106569.58,106880.77,975.28,BTC
2025-10-18 18:00:00,106880.77,106920.55,106724.05,106843.57,569.07,BTC
2025-10-18 19:00:00,106843.57,107090.95,106766.7,107076.0,615.2,BTC
2025-10-18 20:00:00,107076.0,107338.41,106999.06,107016.06,1030.62,BTC
2025-10-18 21:00:00,107016.06,107221.46,106847.66,107174.64,756.41,BTC
2025-10-18 22:00:00,107174.64,107283.76,107068.86,107120.21,575.66,BTC
2025-10-18 23:00:00,107120.21,107197.79,107008.54,107180.46,484.38,BTC
2025-10-19 00:00:00,107180.46,107264.2,106754.59,106894.95,1607.07,BTC
2025-10-19 01:00:00,106894.95,106988.31,106744.11,106970.54,709.53,BTC
2025-10-19 02:00:00,106970.54,106997.75,106811.16,106850.44,616.06,BTC
2025-10-19 03:00:00,106850.44,107365.64,106806.58,107270.74,1247.31,BTC
2025-10-19 04:00:00,107270.74,107285.34,107002.46,107044.53,944.27,BTC
2025-10-19 05:00:00,107044.53,107179.7,106805.08,106890.62,1118.78,BTC
2025-10-19 06:00:00,106890.62,106911.16,106559.33,106775.95,1018.93,BTC
2025-10-19 07:00:00,106775.95,106915.18,106707.21,106786.63,607.66,BTC
2025-10-19 08:00:00,106786.63,107201.46,106288.39,106451.9,3280.5,BTC
2025-10-19 09:00:00,106451.9,108139.3,106112.78,107400.74,7155.66,BTC
2025-10-19 10:00:00,107400.74,107881.54,107003.9,107880.94,3015.83,BTC
2025-10-19 11:00:00,107880.94,108241.39,107638.09,107784.5,3229.69,BTC
2025-10-19 12:00:00,107784.5,107856.42,107443.66,107593.39,1882.75,BTC
2025-10-19 13:00:00,107593.39,108227.4,107367.97,108086.5,2790.69,BTC
2025-10-19 14:00:00,108086.5,108511.35,107888.2,108410.93,3609.52,BTC
2025-10-19 15:00:00,108410.93,108618.9,108330.65,108483.83,1914.68,BTC
2025-10-19 16:00:00,108483.83,108968.02,108244.89,108625.79,2098.62,BTC
2025-10-19 17:00:00,108625.79,109430.12,108617.8,109113.77,2811.63,BTC
2025-10-19 18:00:00,109113.77,109447.9,109039.8,109385.19,1283.69,BTC
2025-10-19 19:00:00,109385.19,109385.19,108805.96,108912.64,1484.57,BTC
2025-10-19 20:00:00,108912.64,108984.22,108812.92,108848.52,1264.87,BTC
2025-10-19 21:00:00,108848.52,108869.97,108615.34,108743.28,942.92,BTC
2025-10-19 22:00:00,108743.28,109364.92,108743.27,109150.76,1730.01,BTC
2025-10-19 23:00:00,109150.76,109150.78,108472.51,108645.61,1553.31,BTC
2025-10-20 00:00:00,108645.61,108645.64,107419.9,108055.29,3934.27,BTC
2025-10-20 01:00:00,108055.29,108283.55,107899.78,108057.81,2182.85,BTC
2025-10-20 02:00:00,108057.81,108965.79,107854.77,108769.98,2512.59,BTC
2025-10-20 03:00:00,108769.98,110420.42,108571.41,110142.65,3890.82,BTC
2025-10-20 04:00:00,110142.65,110528.06,109949.59,110425.35,2949.66,BTC
2025-10-20 05:00:00,110425.35,111108.2,110293.17,111024.82,3477.11,BTC
2025-10-20 06:00:00,111024.82,111371.73,110998.18,111294.3,3242.08,BTC
2025-10-20 07:00:00,111294.3,111420.23,111057.28,111176.36,2724.22,BTC
2025-10-20 08:00:00,111176.36,111661.45,110952.42,111099.55,2908.76,BTC
2025-10-20 09:00:00,111099.55,111196.08,110700.45,110971.18,2870.52,BTC
2025-10-20 10:00:00,110971.18,111103.42,110652.96,110742.79,2083.21,BTC
2025-10-20 11:00:00,110742.79,111031.78,110624.69,111016.69,2083.48,BTC
2025-10-20 12:00:00,111016.69,111200.2,110783.48,110848.5,1882.17,BTC
2025-10-20 13:00:00,110848.5,111212.0,110595.07,111164.17,3215.65,BTC
2025-10-20 14:00:00,111164.17,111393.62,110739.67,111219.48,3121.83,BTC
2025-10-20 15:00:00,111219.48,111699.5,111020.37,111147.14,3362.02,BTC
2025-10-20 16:00:00,111147.14,111308.29,110117.64,110506.01,5987.9,BTC
