Date,Open,High,Low,Close,Volume,symbol
2025-10-16 22:00:00,3884.03,3887.78,3863.86,3865.39,37178.19,ETHUSDT
2025-10-16 23:00:00,3865.39,3898.04,3861.49,3894.51,35773.68,ETHUSDT
2025-10-17 00:00:00,3894.51,3927.66,3888.49,3927.6,40857.95,ETHUSDT
2025-10-17 01:00:00,3927.6,3950.37,3906.39,3920.16,50638.44,ETHUSDT
2025-10-17 02:00:00,3920.16,3930.68,3900.2,3922.43,38809.9,ETHUSDT
2025-10-17 03:00:00,3922.43,3935.31,3919.27,3933.19,30738.11,ETHUSDT
2025-10-17 04:00:00,3933.19,3935.89,3910.65,3912.5,27229.95,ETHUSDT
2025-10-17 05:00:00,3912.5,3923.13,3893.52,3895.38,48121.72,ETHUSDT
2025-10-17 06:00:00,3895.38,3906.07,3808.35,3819.98,114686.06,ETHUSDT
2025-10-17 07:00:00,3819.98,3823.87,3753.13,3756.48,207812.57,ETHUSDT
2025-10-17 08:00:00,3756.48,3769.79,3704.79,3708.97,211366.28,ETHUSDT
2025-10-17 09:00:00,3708.97,3768.63,3699.4,3724.52,121957.97,ETHUSDT
2025-10-17 10:00:00,3724.52,3738.71,3675.36,3725.43,126829.63,ETHUSDT
2025-10-17 11:00:00,3725.43,3817.18,3720.84,3778.23,142767.02,ETHUSDT
2025-10-17 12:00:00,3778.23,3811.23,3771.38,3775.53,70815.1,ETHUSDT
2025-10-17 13:00:00,3775.53,3809.12,3740.85,3789.62,121593.81,ETHUSDT
2025-10-17 14:00:00,3789.62,3798.13,3714.33,3750.23,149638.12,ETHUSDT
2025-10-17 15:00:00,3750.23,3800.84,3744.73,3797.87,97075.29,ETHUSDT
2025-10-17 16:00:00,3797.87,3844.91,3779.15,3788.04,128891.36,ETHUSDT
2025-10-17 17:00:00,3788.04,3826.56,3780.08,3817.78,60151.25,ETHUSDT
2025-10-17 18:00:00,3817.78,3849.2,3812.63,3835.77,48413.3,ETHUSDT
2025-10-17 19:00:00,3835.77,3850.31,3815.09,3828.01,46967.4,ETHUSDT
2025-10-17 20:00:00,3828.01,3863.4,3818.88,3856.86,48834.19,ETHUSDT
2025-10-17 21:00:00,3856.86,3883.32,3853.46,3876.83,52372.02,ETHUSDT
2025-10-17 22:00:00,3876.83,3882.68,3846.6,3854.36,32056.57,ETHUSDT
2025-10-17 23:00:00,3854.36,3854.77,3828.79,3831.58,26886.7,ETHUSDT
2025-10-18 00:00:00,3831.58,3843.97,3819.19,3840.14,28691.98,ETHUSDT
2025-10-18 01:00:00,3840.14,3878.61,3839.79,3868.52,45574.81,ETHUSDT
2025-10-18 02:00:00,3868.52,3881.78,3846.33,3851.15,31972.29,ETHUSDT
2025-10-18 03:00:00,3851.15,3878.72,3849.75,3870.51,24689.74,ETHUSDT
2025-10-18 04:00:00,3870.51,3870.51,3841.37,3844.24,26448.56,ETHUSDT
2025-10-18 05:00:00,3844.24,3868.61,3843.19,3867.29,23384.97,ETHUSDT
2025-10-18 06:00:00,3867.29,3876.58,3860.86,3872.53,25010.47,ETHUSDT
2025-10-18 07:00:00,3872.53,3927.52,3872.25,3892.37,80461.63,ETHUSDT
2025-10-18 08:00:00,3892.37,3905.47,3875.38,3876.71,29319.19,ETHUSDT
2025-10-18 09:00:00,3876.71,3886.97,3865.99,3878.21,33322.27,ETHUSDT
2025-10-18 10:00:00,3878.21,3893.02,3862.26,3876.34,30772.86,ETHUSDT
2025-10-18 11:00:00,3876.34,3883.15,3868.81,3882.25,27929.74,ETHUSDT
2025-10-18 12:00:00,3882.25,3893.73,3873.59,3883.2,19228.71,ETHUSDT
2025-10-18 13:00:00,3883.2,3883.42,3855.49,3865.64,32822.4,ETHUSDT
2025-10-18 14:00:00,3865.64,3880.97,3849.52,3873.79,35423.23,ETHUSDT
2025-10-18 15:00:00,3873.79,3880.21,3864.21,3877.83,25314.42,ETHUSDT
2025-10-18 16:00:00,3877.83,3882.64,3853.78,3865.43,30625.59,ETHUSDT
2025-10-18 17:00:00,3865.43,3898.35,3858.66,3893.94,32015.87,ETHUSDT
2025-10-18 18:00:00,3893.94,3898.79,3882.76,3888.3,19788.26,ETHUSDT
2025-10-18 19:00:00,3888.3,3894.63,3882.79,3893.66,14540.47,ETHUSDT
2025-10-18 20:00:00,3893.66,3908.62,3885.7,3885.7,24499.53,ETHUSDT
2025-10-18 21:00:00,3885.7,3896.25,3869.52,3891.82,21946.5,ETHUSDT
2025-10-18 22:00:00,3891.82,3894.97,3883.27,3885.99,15074.06,ETHUSDT
2025-10-18 23:00:00,3885.99,3890.24,3880.96,3889.04,17869.5,ETHUSDT
2025-10-19 00:00:00,3889.04,3892.13,3862.73,3868.99,34347.62,ETHUSDT
2025-10-19 01:00:00,3868.99,3876.71,3855.93,3874.03,20592.7,ETHUSDT
2025-10-19 02:00:00,3874.03,3875.72,3865.27,3873.03,13245.26,ETHUSDT
2025-10-19 03:00:00,3873.03,3906.29,3868.96,3906.05,33784.07,ETHUSDT
2025-10-19 04:00:00,3906.05,3907.66,3891.52,3902.93,26414.18,ETHUSDT
2025-10-19 05:00:00,3902.93,3920.7,3894.4,3896.78,36568.25,ETHUSDT
2025-10-19 06:00:00,3896.78,3900.62,3874.12,3881.43,26348.71,ETHUSDT
2025-10-19 07:00:00,3881.43,3893.46,3877.73,3888.0,22646.16,ETHUSDT
2025-10-19 08:00:00,3888.0,3947.69,3832.5,3863.68,127596.62,ETHUSDT
2025-10-19 09:00:00,3863.68,3926.99,3849.73,3912.59,73125.82,ETHUSDT
2025-10-19 10:00:00,3912.59,3949.22,3900.08,3931.1,76614.78,ETHUSDT
2025-10-19 11:00:00,3931.1,3951.12,3916.73,3924.24,62618.43,ETHUSDT
2025-10-19 12:00:00,3924.24,3930.12,3909.42,3921.76,36855.34,ETHUSDT
2025-10-19 13:00:00,3921.76,3985.09,3913.95,3971.89,72012.28,ETHUSDT
2025-10-19 14:00:00,3971.89,4000.62,3955.61,3989.59,84411.1,ETHUSDT
2025-10-19 15:00:00,3989.59,3992.78,3973.35,3979.06,36750.29,ETHUSDT
2025-10-19 16:00:00,3979.06,3988.49,3959.48,3981.21,48209.42,ETHUSDT
2025-10-19 17:00:00,3981.21,4027.1,3980.81,3993.64,78751.91,ETHUSDT
2025-10-19 18:00:00,3993.64,4005.08,3986.48,4001.64,26219.77,ETHUSDT
2025-10-19 19:00:00,4001.64,4004.83,3979.2,3985.9,34375.98,ETHUSDT
2025-10-19 20:00:00,3985.9,4003.24,3975.02,4000.96,25740.48,ETHUSDT
2025-10-19 21:00:00,4000.96,4003.91,3984.81,3997.49,20471.03,ETHUSDT
2025-10-19 22:00:00,3997.49,4030.37,3988.89,4020.53,34469.68,ETHUSDT
2025-10-19 23:00:00,4020.53,4020.75,3971.98,3982.66,43708.36,ETHUSDT
2025-10-20 00:00:00,3982.66,3982.67,3909.08,3941.95,78438.38,ETHUSDT
2025-10-20 01:00:00,3941.95,3953.92,3930.58,3938.29,37316.44,ETHUSDT
2025-10-20 02:00:00,3938.29,3966.4,3919.79,3956.76,40820.97,ETHUSDT
2025-10-20 03:00:00,3956.76,4036.91,3948.6,4027.1,53629.18,ETHUSDT
2025-10-20 04:00:00,4027.1,4055.4,4023.22,4054.42,55462.19,ETHUSDT
2025-10-20 05:00:00,4054.42,4075.19,4042.34,4061.12,71754.81,ETHUSDT
2025-10-20 06:00:00,4061.12,4084.74,4057.14,4074.94,56045.08,ETHUSDT
2025-10-20 07:00:00,4074.94,4076.96,4051.87,4055.0,52141.25,ETHUSDT
2025-10-20 08:00:00,4055.0,4070.9,4033.78,4045.42,58040.6,ETHUSDT
2025-10-20 09:00:00,4045.42,4051.71,4034.81,4044.92,35650.91,ETHUSDT
2025-10-20 10:00:00,4044.92,4053.34,4015.96,4026.16,41296.2,ETHUSDT
2025-10-20 11:00:00,4026.16,4041.53,4012.52,4035.03,46080.9,ETHUSDT
2025-10-20 12:00:00,4035.03,4039.7,4024.79,4037.83,29043.38,ETHUSDT
2025-10-20 13:00:00,4037.83,4044.42,4019.69,4039.01,61731.67,ETHUSDT
2025-10-20 14:00:00,4039.01,4047.37,4012.84,4038.89,64418.35,ETHUSDT
2025-10-20 15:00:00,4038.89,4049.86,4003.01,4004.09,80023.91,ETHUSDT
2025-10-20 16:00:00,4004.09,4004.09,3925.86,3949.82,157769.58,ETHUSDT
2025-10-20 17:00:00,3949.82,3964.94,3922.62,3951.14,58902.85,ETHUSDT
2025-10-20 18:00:00,3951.14,3975.75,3946.26,3974.19,28817.45,ETHUSDT
2025-10-20 19:00:00,3974.19,3992.19,3959.5,3981.32,34145.95,ETHUSDT
2025-10-20 20:00:00,3981.32,3998.23,3974.63,3998.23,22105.22,ETHUSDT
2025-10-20 21:00:00,3998.23,4003.15,3971.51,3976.83,26551.05,ETHUSDT
2025-10-20 22:00:00,3976.83,3991.25,3970.98,3988.93,16078.5,ETHUSDT
2025-10-20 23:00:00,3988.93,3993.48,3976.32,3979.27,17824.39,ETHUSDT
2025-10-21 00:00:00,3979.27,3985.86,3963.37,3972.49,26109.69,ETHUSDT
2025-10-21 01:00:00,3972.49,3973.95,3935.23,3947.96,43963.42,ETHUSDT
2025-10-21 02:00:00,3947.96,3950.63,3925.54,3931.45,37464.44,ETHUSDT
2025-10-21 03:00:00,3931.45,3943.23,3919.93,3922.79,27571.73,ETHUSDT
2025-10-21 04:00:00,3922.79,3922.79,3843.82,3851.01,92279.79,ETHUSDT
2025-10-21 05:00:00,3851.01,3874.35,3840.47,3863.83,55199.07,ETHUSDT
2025-10-21 06:00:00,3863.83,3891.99,3855.72,3887.28,35931.53,ETHUSDT
2025-10-21 07:00:00,3887.28,3896.84,3875.6,3892.78,35838.14,ETHUSDT
2025-10-21 08:00:00,3892.78,3893.44,3851.8,3867.67,46591.33,ETHUSDT
2025-10-21 09:00:00,3867.67,3874.47,3856.83,3864.54,26311.16,ETHUSDT
2025-10-21 10:00:00,3864.54,3897.5,3859.8,3883.84,41849.89,ETHUSDT
2025-10-21 11:00:00,3883.84,3894.47,3870.17,3890.34,32419.7,ETHUSDT
2025-10-21 12:00:00,3890.34,3918.66,3877.68,3880.82,49934.48,ETHUSDT
2025-10-21 13:00:00,3880.82,3898.07,3852.24,3866.0,74880.81,ETHUSDT
2025-10-21 14:00:00,3866.0,4024.46,3865.1,4021.29,169017.13,ETHUSDT
2025-10-21 15:00:00,4021.29,4084.86,3996.83,4081.89,176254.13,ETHUSDT
2025-10-21 16:00:00,4081.89,4109.87,4020.85,4028.78,165399.84,ETHUSDT
2025-10-21 17:00:00,4028.78,4039.05,3966.13,4014.69,140259.88,ETHUSDT
2025-10-21 18:00:00,4014.69,4023.09,3976.33,4013.99,55677.68,ETHUSDT
2025-10-21 19:00:00,4013.99,4022.23,3994.11,3995.9,34314.87,ETHUSDT
2025-10-21 20:00:00,3995.9,4000.86,3939.53,3954.21,59584.74,ETHUSDT
2025-10-21 21:00:00,3954.21,3966.3,3900.08,3945.77,60515.68,ETHUSDT
2025-10-21 22:00:00,3945.77,3949.44,3893.27,3901.35,73130.89,ETHUSDT
2025-10-21 23:00:00,3901.35,3911.22,3858.01,3872.9,63922.35,ETHUSDT
2025-10-22 00:00:00,3872.9,3889.44,3821.74,3842.39,89464.83,ETHUSDT
2025-10-22 01:00:00,3842.39,3874.48,3841.73,3869.52,45337.35,ETHUSDT
2025-10-22 02:00:00,3869.52,3876.65,3861.5,3862.32,28879.8,ETHUSDT
2025-10-22 03:00:00,3862.32,3863.26,3841.75,3859.63,31159.0,ETHUSDT
2025-10-22 04:00:00,3859.63,3884.45,3857.88,3879.18,31532.69,ETHUSDT
2025-10-22 05:00:00,3879.18,3882.34,3839.22,3860.58,46122.02,ETHUSDT
2025-10-22 06:00:00,3860.58,3870.11,3852.6,3853.19,35570.04,ETHUSDT
2025-10-22 07:00:00,3853.19,3874.61,3841.46,3868.56,43393.51,ETHUSDT
2025-10-22 08:00:00,3868.56,3868.62,3849.22,3854.36,31070.63,ETHUSDT
2025-10-22 09:00:00,3854.36,3858.6,3827.39,3836.99,46649.06,ETHUSDT
2025-10-22 10:00:00,3836.99,3849.27,3819.75,3819.88,33215.18,ETHUSDT
2025-10-22 11:00:00,3819.88,3838.74,3776.52,3829.1,107035.41,ETHUSDT
2025-10-22 12:00:00,3829.1,3857.46,3821.06,3846.76,41138.77,ETHUSDT
2025-10-22 13:00:00,3846.76,3876.8,3825.39,3872.9,82675.74,ETHUSDT
2025-10-22 14:00:00,3872.9,3873.89,3781.86,3849.46,147430.62,ETHUSDT
2025-10-22 15:00:00,3849.46,3863.4,3792.59,3841.61,167548.3,ETHUSDT
2025-10-22 16:00:00,3841.61,3860.2,3813.32,3836.02,134888.7,ETHUSDT
2025-10-22 17:00:00,3836.02,3842.96,3795.3,3807.76,68012.12,ETHUSDT
2025-10-22 18:00:00,3807.76,3821.33,3792.53,3802.6,64087.83,ETHUSDT
2025-10-22 19:00:00,3802.6,3827.34,3786.46,3804.04,72137.2,ETHUSDT
2025-10-22 20:00:00,3804.04,3810.26,3772.64,3780.84,54586.63,ETHUSDT
2025-10-22 21:00:00,3780.84,3782.08,3720.27,3744.39,105236.24,ETHUSDT
2025-10-22 22:00:00,3744.39,3762.29,3735.15,3752.34,56726.11,ETHUSDT
2025-10-22 23:00:00,3752.34,3815.49,3751.19,3805.55,68228.29,ETHUSDT
2025-10-23 00:00:00,3805.55,3821.41,3796.67,3815.14,34521.49,ETHUSDT
2025-10-23 01:00:00,3815.14,3835.56,3812.3,3821.11,37406.77,ETHUSDT
2025-10-23 02:00:00,3821.11,3834.35,3815.16,3825.81,24349.11,ETHUSDT
2025-10-23 03:00:00,3825.81,3834.96,3822.44,3826.87,17831.47,ETHUSDT
2025-10-23 04:00:00,3826.87,3847.83,3822.98,3836.1,22268.62,ETHUSDT
2025-10-23 05:00:00,3836.1,3849.55,3834.96,3847.62,20757.94,ETHUSDT
2025-10-23 06:00:00,3847.62,3896.67,3843.93,3891.55,64196.34,ETHUSDT
2025-10-23 07:00:00,3891.55,3892.25,3870.83,3876.82,28242.33,ETHUSDT
