Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-18 11:00:00,1104.1,1106.16,1096.43,1103.55,26736.99,29429633.52,BNB
2025-10-18 12:00:00,1103.55,1105.75,1096.53,1100.94,16525.06,18192207.01,BNB
2025-10-18 13:00:00,1100.94,1101.03,1085.47,1086.74,29176.04,31833208.12,BNB
2025-10-18 14:00:00,1086.74,1096.95,1082.65,1093.39,24334.02,26518528.53,BNB
2025-10-18 15:00:00,1093.39,1095.67,1087.08,1091.25,15632.19,17060216.82,BNB
2025-10-18 16:00:00,1091.25,1094.7,1081.67,1089.61,18112.28,19694660.5,BNB
2025-10-18 17:00:00,1089.61,1097.78,1087.03,1096.66,16540.58,18075304.85,BNB
2025-10-18 18:00:00,1096.66,1098.94,1093.44,1098.89,7086.15,7765677.81,BNB
2025-10-18 19:00:00,1098.89,1103.69,1095.51,1103.14,11869.96,13058894.1,BNB
2025-10-18 20:00:00,1103.14,1105.42,1098.24,1099.26,9407.77,10367917.7,BNB
2025-10-18 21:00:00,1099.26,1101.32,1084.17,1093.65,25208.26,27519864.88,BNB
2025-10-18 22:00:00,1093.65,1097.65,1090.99,1092.82,10544.22,11538497.79,BNB
2025-10-18 23:00:00,1092.82,1094.47,1090.08,1092.5,5051.05,5517017.36,BNB
2025-10-19 00:00:00,1092.5,1094.23,1077.11,1081.52,18369.51,19919385.04,BNB
2025-10-19 01:00:00,1081.52,1085.41,1077.3,1083.39,11012.15,11914369.27,BNB
2025-10-19 02:00:00,1083.39,1084.78,1080.76,1084.51,7008.98,7590545.26,BNB
2025-10-19 03:00:00,1084.51,1094.25,1083.09,1091.8,13886.57,15129337.05,BNB
2025-10-19 04:00:00,1091.8,1092.09,1086.18,1090.95,10212.01,11118647.34,BNB
2025-10-19 05:00:00,1090.95,1097.59,1087.81,1090.59,17740.21,19396425.57,BNB
2025-10-19 06:00:00,1090.59,1093.11,1083.02,1085.61,13549.77,14731235.01,BNB
2025-10-19 07:00:00,1085.61,1089.53,1082.1,1084.48,12190.5,13234342.86,BNB
2025-10-19 08:00:00,1084.48,1093.36,1074.02,1076.51,36432.78,39472475.89,BNB
2025-10-19 09:00:00,1076.51,1096.78,1068.19,1091.83,67105.48,72675561.77,BNB
2025-10-19 10:00:00,1091.83,1104.47,1086.6,1100.81,39169.28,42968743.81,BNB
2025-10-19 11:00:00,1100.81,1110.05,1097.09,1100.54,37537.45,41445029.08,BNB
2025-10-19 12:00:00,1100.54,1103.39,1092.95,1096.8,18697.42,20511788.15,BNB
2025-10-19 13:00:00,1096.8,1115.98,1091.55,1112.9,34139.52,37663851.06,BNB
2025-10-19 14:00:00,1112.9,1121.89,1104.5,1120.37,62287.25,69411483.99,BNB
2025-10-19 15:00:00,1120.37,1123.04,1115.3,1118.94,31679.53,35455042.82,BNB
2025-10-19 16:00:00,1118.94,1128.85,1117.73,1122.63,20482.02,22985572.13,BNB
2025-10-19 17:00:00,1122.63,1133.68,1120.15,1121.87,30899.36,34855514.61,BNB
2025-10-19 18:00:00,1121.87,1127.01,1120.08,1123.03,11295.78,12688818.48,BNB
2025-10-19 19:00:00,1123.03,1123.71,1115.42,1117.13,11856.96,13261128.16,BNB
2025-10-19 20:00:00,1117.13,1120.24,1115.86,1119.88,6375.98,7128716.5,BNB
2025-10-19 21:00:00,1119.88,1120.74,1113.14,1115.91,9211.26,10280829.67,BNB
2025-10-19 22:00:00,1115.91,1121.8,1115.91,1119.03,9064.86,10148093.67,BNB
2025-10-19 23:00:00,1119.03,1119.06,1107.56,1109.87,12995.26,14455633.56,BNB
2025-10-20 00:00:00,1109.87,1109.87,1088.12,1101.39,40771.52,44776659.68,BNB
2025-10-20 01:00:00,1101.39,1105.18,1098.16,1104.06,15406.54,16981485.66,BNB
2025-10-20 02:00:00,1104.06,1111.83,1096.62,1109.84,22531.72,24910438.05,BNB
2025-10-20 03:00:00,1109.84,1130.15,1106.78,1128.21,29171.12,32635925.27,BNB
2025-10-20 04:00:00,1128.21,1131.81,1123.15,1127.29,23808.03,26830318.38,BNB
2025-10-20 05:00:00,1127.29,1134.26,1122.99,1132.85,23782.2,26846265.83,BNB
2025-10-20 06:00:00,1132.85,1143.24,1131.53,1132.94,42122.96,47870579.17,BNB
2025-10-20 07:00:00,1132.94,1134.74,1121.21,1125.05,37520.11,42339952.06,BNB
2025-10-20 08:00:00,1125.05,1129.91,1119.53,1122.25,26452.95,29744235.59,BNB
2025-10-20 09:00:00,1122.25,1123.15,1116.78,1122.58,27725.13,31051896.23,BNB
2025-10-20 10:00:00,1122.58,1128.68,1113.35,1114.66,34119.14,38265480.27,BNB
2025-10-20 11:00:00,1114.66,1116.69,1109.99,1115.4,21982.92,24475871.6,BNB
2025-10-20 12:00:00,1115.4,1117.02,1111.63,1114.5,20395.09,22730924.05,BNB
2025-10-20 13:00:00,1114.5,1115.6,1106.84,1111.08,26422.84,29361728.21,BNB
2025-10-20 14:00:00,1111.08,1112.03,1099.51,1106.31,43094.09,47626869.3,BNB
2025-10-20 15:00:00,1106.31,1117.08,1105.56,1110.6,31347.3,34851236.42,BNB
2025-10-20 16:00:00,1110.6,1110.61,1089.12,1094.23,69641.22,76390486.92,BNB
2025-10-20 17:00:00,1094.23,1100.61,1088.34,1094.74,20481.46,22407345.15,BNB
2025-10-20 18:00:00,1094.74,1099.71,1093.27,1098.58,14271.99,15638236.14,BNB
2025-10-20 19:00:00,1098.58,1103.63,1094.61,1100.96,13149.34,14449252.19,BNB
2025-10-20 20:00:00,1100.96,1102.96,1098.26,1101.91,7318.02,8052398.07,BNB
2025-10-20 21:00:00,1101.91,1104.38,1093.93,1095.27,10875.52,11954300.99,BNB
2025-10-20 22:00:00,1095.27,1101.96,1092.58,1100.27,9115.47,10010611.89,BNB
2025-10-20 23:00:00,1100.27,1102.75,1096.8,1100.25,7905.62,8696638.86,BNB
2025-10-21 00:00:00,1100.25,1102.23,1096.67,1098.87,7675.82,8436059.04,BNB
2025-10-21 01:00:00,1098.87,1099.66,1089.13,1091.74,13886.15,15203124.73,BNB
2025-10-21 02:00:00,1091.74,1091.98,1077.22,1080.37,37778.87,40885900.68,BNB
2025-10-21 03:00:00,1080.37,1086.54,1079.68,1081.7,12558.47,13598038.29,BNB
2025-10-21 04:00:00,1081.7,1082.03,1062.11,1063.15,50466.75,54007890.09,BNB
2025-10-21 05:00:00,1063.15,1071.25,1062.16,1069.09,23853.04,25462527.98,BNB
2025-10-21 06:00:00,1069.09,1075.03,1067.63,1073.44,18073.92,19372201.57,BNB
2025-10-21 07:00:00,1073.44,1075.74,1066.25,1072.36,25777.81,27620860.13,BNB
2025-10-21 08:00:00,1072.36,1073.01,1065.73,1069.61,17879.82,19115058.01,BNB
2025-10-21 09:00:00,1069.61,1069.62,1065.6,1069.08,22331.8,23838814.31,BNB
2025-10-21 10:00:00,1069.08,1077.92,1066.02,1075.41,17034.05,18255768.93,BNB
2025-10-21 11:00:00,1075.41,1079.74,1073.04,1076.59,15006.64,16158920.92,BNB
2025-10-21 12:00:00,1076.59,1084.33,1075.68,1077.03,24643.49,26622075.68,BNB
2025-10-21 13:00:00,1077.03,1079.48,1068.46,1071.67,25047.91,26905806.59,BNB
2025-10-21 14:00:00,1071.67,1101.75,1071.34,1100.93,60653.67,66030272.31,BNB
2025-10-21 15:00:00,1100.93,1114.53,1093.29,1112.0,76740.8,84705448.47,BNB
2025-10-21 16:00:00,1112.0,1113.27,1089.09,1091.1,70677.65,78065893.42,BNB
2025-10-21 17:00:00,1091.1,1096.83,1080.99,1091.09,52143.33,56829931.87,BNB
2025-10-21 18:00:00,1091.09,1093.95,1085.97,1092.54,16409.59,17890340.16,BNB
2025-10-21 19:00:00,1092.54,1095.87,1089.61,1089.71,10141.4,11081991.28,BNB
2025-10-21 20:00:00,1089.71,1091.03,1079.18,1081.64,16434.29,17803383.37,BNB
2025-10-21 21:00:00,1081.64,1084.24,1071.3,1080.74,14224.47,15319146.91,BNB
2025-10-21 22:00:00,1080.74,1081.75,1062.66,1065.96,23648.64,25292486.99,BNB
2025-10-21 23:00:00,1065.96,1071.11,1052.45,1057.15,30858.23,32732936.31,BNB
2025-10-22 00:00:00,1057.15,1063.46,1053.6,1059.25,22780.19,24121627.06,BNB
2025-10-22 01:00:00,1059.25,1068.82,1059.11,1067.52,15173.72,16148080.23,BNB
2025-10-22 02:00:00,1067.52,1071.01,1066.64,1070.14,13375.17,14291756.03,BNB
2025-10-22 03:00:00,1070.14,1071.04,1065.33,1067.97,27369.0,29223081.08,BNB
2025-10-22 04:00:00,1067.97,1074.75,1067.7,1073.82,9433.64,10115854.88,BNB
2025-10-22 05:00:00,1073.82,1073.83,1061.63,1068.49,14849.56,15854002.65,BNB
2025-10-22 06:00:00,1068.49,1072.36,1066.39,1070.49,9699.0,10372700.65,BNB
2025-10-22 07:00:00,1070.49,1072.1,1065.06,1071.18,16413.81,17552578.28,BNB
2025-10-22 08:00:00,1071.18,1071.18,1066.6,1069.92,8111.93,8669421.28,BNB
2025-10-22 09:00:00,1069.92,1070.87,1059.63,1062.14,16812.99,17880116.24,BNB
2025-10-22 10:00:00,1062.14,1065.05,1058.81,1063.42,10878.08,11555049.94,BNB
2025-10-22 11:00:00,1063.42,1074.85,1059.55,1069.47,40552.47,43293239.61,BNB
2025-10-22 12:00:00,1069.47,1079.25,1065.64,1076.62,26670.45,28604774.21,BNB
2025-10-22 13:00:00,1076.62,1083.8,1073.23,1082.84,39772.08,42883702.55,BNB
2025-10-22 14:00:00,1082.84,1083.06,1065.75,1080.88,57062.62,61245958.25,BNB
2025-10-22 15:00:00,1080.88,1082.7,1072.39,1080.97,29848.87,32189789.27,BNB
2025-10-22 16:00:00,1080.97,1081.71,1071.67,1075.37,23592.29,25399446.67,BNB
2025-10-22 17:00:00,1075.37,1076.88,1065.4,1067.36,15360.29,16466093.12,BNB
2025-10-22 18:00:00,1067.36,1070.88,1063.36,1067.31,13089.4,13972713.61,BNB
2025-10-22 19:00:00,1067.31,1073.66,1065.31,1069.97,11385.64,12186339.76,BNB
2025-10-22 20:00:00,1069.97,1070.95,1063.47,1065.41,13078.98,13953896.52,BNB
2025-10-22 21:00:00,1065.41,1066.08,1053.2,1058.82,28678.67,30367064.31,BNB
2025-10-22 22:00:00,1058.82,1064.66,1058.21,1060.0,13350.09,14172366.82,BNB
2025-10-22 23:00:00,1060.0,1073.35,1059.8,1071.82,16773.89,17942270.35,BNB
2025-10-23 00:00:00,1071.82,1081.5,1071.82,1080.11,16868.4,18159406.97,BNB
2025-10-23 01:00:00,1080.11,1085.52,1079.33,1083.87,18978.52,20551781.63,BNB
2025-10-23 02:00:00,1083.87,1085.05,1079.58,1085.04,11901.0,12882216.38,BNB
2025-10-23 03:00:00,1085.04,1091.63,1084.79,1087.04,14586.42,15873702.14,BNB
2025-10-23 04:00:00,1087.04,1089.97,1083.81,1083.9,13635.2,14823802.08,BNB
2025-10-23 05:00:00,1083.9,1097.02,1083.21,1096.95,17279.94,18830714.03,BNB
2025-10-23 06:00:00,1096.95,1110.45,1095.64,1110.21,45245.22,49964351.67,BNB
2025-10-23 07:00:00,1110.21,1111.9,1102.12,1109.93,41877.21,46336961.01,BNB
2025-10-23 08:00:00,1109.93,1123.23,1109.17,1115.34,58977.06,65892702.63,BNB
2025-10-23 09:00:00,1115.34,1116.86,1098.81,1099.23,52790.35,58367475.3,BNB
2025-10-23 10:00:00,1099.23,1104.69,1095.24,1097.77,65135.47,71657341.73,BNB
2025-10-23 11:00:00,1097.77,1099.49,1093.01,1094.54,18002.24,19730044.97,BNB
2025-10-23 12:00:00,1094.54,1094.58,1088.15,1090.61,17345.32,18917871.6,BNB
