Date,Open,High,Low,Close,Volume,symbol
2025-10-15 13:00:00,1178.37,1184.79,1166.28,1176.15,64518.04,BNB
2025-10-15 14:00:00,1176.15,1187.35,1165.8,1171.52,42640.32,BNB
2025-10-15 15:00:00,1171.52,1176.2,1164.69,1168.64,54824.28,BNB
2025-10-15 16:00:00,1168.64,1188.01,1158.61,1181.48,67983.55,BNB
2025-10-15 17:00:00,1181.48,1181.92,1156.19,1167.36,46460.36,BNB
2025-10-15 18:00:00,1167.36,1173.26,1161.86,1171.78,23592.61,BNB
2025-10-15 19:00:00,1171.78,1171.89,1162.98,1164.4,10217.31,BNB
2025-10-15 20:00:00,1164.4,1170.52,1151.62,1155.86,32628.1,BNB
2025-10-15 21:00:00,1155.86,1162.12,1148.97,1153.37,29428.08,BNB
2025-10-15 22:00:00,1153.37,1165.52,1151.71,1154.06,20739.03,BNB
2025-10-15 23:00:00,1154.06,1165.36,1151.9,1162.63,14669.13,BNB
2025-10-16 00:00:00,1162.63,1171.71,1158.78,1171.15,20950.99,BNB
2025-10-16 01:00:00,1171.15,1185.79,1169.68,1182.98,33329.87,BNB
2025-10-16 02:00:00,1182.98,1195.16,1181.49,1191.74,36562.8,BNB
2025-10-16 03:00:00,1191.74,1194.72,1180.67,1183.85,29353.37,BNB
2025-10-16 04:00:00,1183.85,1191.16,1173.88,1179.05,28515.86,BNB
2025-10-16 05:00:00,1179.05,1188.89,1175.43,1182.78,28168.86,BNB
2025-10-16 06:00:00,1182.78,1192.34,1180.74,1188.63,28625.7,BNB
2025-10-16 07:00:00,1188.63,1189.17,1178.61,1184.47,25994.08,BNB
2025-10-16 08:00:00,1184.47,1189.31,1178.71,1187.17,32109.02,BNB
2025-10-16 09:00:00,1187.17,1194.32,1171.03,1179.79,78341.99,BNB
2025-10-16 10:00:00,1179.79,1188.52,1176.54,1180.36,44377.28,BNB
2025-10-16 11:00:00,1180.36,1182.14,1170.26,1181.66,18767.99,BNB
2025-10-16 12:00:00,1181.66,1188.93,1177.25,1186.5,24380.54,BNB
2025-10-16 13:00:00,1186.5,1191.17,1180.97,1181.69,27161.89,BNB
2025-10-16 14:00:00,1181.69,1184.11,1164.22,1173.25,49407.14,BNB
2025-10-16 15:00:00,1173.25,1175.49,1132.65,1135.29,85528.32,BNB
2025-10-16 16:00:00,1135.29,1156.69,1122.94,1154.96,117370.77,BNB
2025-10-16 17:00:00,1154.96,1156.48,1145.44,1150.14,35867.33,BNB
2025-10-16 18:00:00,1150.14,1151.93,1136.53,1151.33,37929.3,BNB
2025-10-16 19:00:00,1151.33,1154.0,1134.95,1145.36,31450.16,BNB
2025-10-16 20:00:00,1145.36,1151.7,1141.33,1145.32,24417.94,BNB
2025-10-16 21:00:00,1145.32,1163.98,1145.29,1163.07,19124.32,BNB
2025-10-16 22:00:00,1163.07,1164.67,1152.28,1152.5,14273.68,BNB
2025-10-16 23:00:00,1152.5,1157.44,1142.1,1144.86,22748.38,BNB
2025-10-17 00:00:00,1144.86,1153.52,1142.99,1149.96,17024.69,BNB
2025-10-17 01:00:00,1149.96,1156.38,1143.45,1146.58,19003.28,BNB
2025-10-17 02:00:00,1146.58,1149.86,1137.49,1147.38,20236.45,BNB
2025-10-17 03:00:00,1147.38,1151.88,1146.25,1150.55,18558.96,BNB
2025-10-17 04:00:00,1150.55,1154.1,1143.69,1143.99,11078.94,BNB
2025-10-17 05:00:00,1143.99,1146.72,1126.52,1128.94,28143.25,BNB
2025-10-17 06:00:00,1128.94,1133.58,1093.34,1095.31,116428.7,BNB
2025-10-17 07:00:00,1095.31,1099.44,1059.68,1062.72,147837.6,BNB
2025-10-17 08:00:00,1062.72,1063.32,1021.15,1043.45,244928.1,BNB
2025-10-17 09:00:00,1043.45,1061.1,1038.33,1039.0,83378.06,BNB
2025-10-17 10:00:00,1039.0,1046.23,1027.56,1043.58,72335.34,BNB
2025-10-17 11:00:00,1043.58,1080.0,1042.1,1072.39,103964.19,BNB
2025-10-17 12:00:00,1072.39,1075.68,1060.09,1064.12,49039.19,BNB
2025-10-17 13:00:00,1064.12,1077.2,1056.7,1069.49,67577.29,BNB
2025-10-17 14:00:00,1069.49,1070.72,1047.35,1055.96,62530.07,BNB
2025-10-17 15:00:00,1055.96,1074.24,1050.91,1074.11,54902.49,BNB
2025-10-17 16:00:00,1074.11,1092.96,1067.63,1071.54,77527.35,BNB
2025-10-17 17:00:00,1071.54,1076.82,1066.14,1075.84,28493.15,BNB
2025-10-17 18:00:00,1075.84,1081.2,1070.67,1072.34,23485.27,BNB
2025-10-17 19:00:00,1072.34,1075.61,1063.21,1066.83,18079.23,BNB
2025-10-17 20:00:00,1066.83,1079.1,1064.58,1077.86,11640.46,BNB
2025-10-17 21:00:00,1077.86,1089.58,1076.7,1088.29,18883.78,BNB
2025-10-17 22:00:00,1088.29,1090.38,1075.87,1076.85,16501.63,BNB
2025-10-17 23:00:00,1076.85,1077.9,1070.27,1071.11,15592.81,BNB
2025-10-18 00:00:00,1071.11,1082.44,1069.36,1078.87,23266.09,BNB
2025-10-18 01:00:00,1078.87,1090.04,1078.87,1087.13,23652.08,BNB
2025-10-18 02:00:00,1087.13,1094.79,1082.53,1084.39,23347.08,BNB
2025-10-18 03:00:00,1084.39,1092.75,1084.28,1090.17,14651.03,BNB
2025-10-18 04:00:00,1090.17,1090.17,1082.24,1082.78,12671.7,BNB
2025-10-18 05:00:00,1082.78,1088.16,1080.08,1087.79,13525.57,BNB
2025-10-18 06:00:00,1087.79,1110.11,1087.78,1107.92,45800.31,BNB
2025-10-18 07:00:00,1107.92,1131.09,1107.84,1119.35,87361.08,BNB
2025-10-18 08:00:00,1119.35,1125.47,1107.41,1107.87,37763.46,BNB
2025-10-18 09:00:00,1107.87,1113.11,1103.15,1108.94,27142.15,BNB
2025-10-18 10:00:00,1108.94,1115.1,1101.37,1104.1,26298.92,BNB
2025-10-18 11:00:00,1104.1,1106.16,1096.43,1103.55,26736.99,BNB
2025-10-18 12:00:00,1103.55,1105.75,1096.53,1100.94,16525.06,BNB
2025-10-18 13:00:00,1100.94,1101.03,1085.47,1086.74,29176.04,BNB
2025-10-18 14:00:00,1086.74,1096.95,1082.65,1093.39,24334.02,BNB
2025-10-18 15:00:00,1093.39,1095.67,1087.08,1091.25,15632.19,BNB
2025-10-18 16:00:00,1091.25,1094.7,1081.67,1089.61,18112.28,BNB
2025-10-18 17:00:00,1089.61,1097.78,1087.03,1096.66,16540.58,BNB
2025-10-18 18:00:00,1096.66,1098.94,1093.44,1098.89,7086.15,BNB
2025-10-18 19:00:00,1098.89,1103.69,1095.51,1103.14,11869.96,BNB
2025-10-18 20:00:00,1103.14,1105.42,1098.24,1099.26,9407.77,BNB
2025-10-18 21:00:00,1099.26,1101.32,1084.17,1093.65,25208.26,BNB
2025-10-18 22:00:00,1093.65,1097.65,1090.99,1092.82,10544.22,BNB
2025-10-18 23:00:00,1092.82,1094.47,1090.08,1092.5,5051.05,BNB
2025-10-19 00:00:00,1092.5,1094.23,1077.11,1081.52,18369.51,BNB
2025-10-19 01:00:00,1081.52,1085.41,1077.3,1083.39,11012.15,BNB
2025-10-19 02:00:00,1083.39,1084.78,1080.76,1084.51,7008.98,BNB
2025-10-19 03:00:00,1084.51,1094.25,1083.09,1091.8,13886.57,BNB
2025-10-19 04:00:00,1091.8,1092.09,1086.18,1090.95,10212.01,BNB
2025-10-19 05:00:00,1090.95,1097.59,1087.81,1090.59,17740.21,BNB
2025-10-19 06:00:00,1090.59,1093.11,1083.02,1085.61,13549.77,BNB
2025-10-19 07:00:00,1085.61,1089.53,1082.1,1084.48,12190.5,BNB
2025-10-19 08:00:00,1084.48,1093.36,1074.02,1076.51,36432.78,BNB
2025-10-19 09:00:00,1076.51,1096.78,1068.19,1091.83,67105.48,BNB
2025-10-19 10:00:00,1091.83,1104.47,1086.6,1100.81,39169.28,BNB
2025-10-19 11:00:00,1100.81,1110.05,1097.09,1100.54,37537.45,BNB
2025-10-19 12:00:00,1100.54,1103.39,1092.95,1096.8,18697.42,BNB
2025-10-19 13:00:00,1096.8,1115.98,1091.55,1112.9,34139.52,BNB
2025-10-19 14:00:00,1112.9,1121.89,1104.5,1120.37,62287.25,BNB
2025-10-19 15:00:00,1120.37,1123.04,1115.3,1118.94,31679.53,BNB
2025-10-19 16:00:00,1118.94,1128.85,1117.73,1122.63,20482.02,BNB
2025-10-19 17:00:00,1122.63,1133.68,1120.15,1121.87,30899.36,BNB
2025-10-19 18:00:00,1121.87,1127.01,1120.08,1123.03,11295.78,BNB
2025-10-19 19:00:00,1123.03,1123.71,1115.42,1117.13,11856.96,BNB
2025-10-19 20:00:00,1117.13,1120.24,1115.86,1119.88,6375.98,BNB
2025-10-19 21:00:00,1119.88,1120.74,1113.14,1115.91,9211.26,BNB
2025-10-19 22:00:00,1115.91,1121.8,1115.91,1119.03,9064.86,BNB
2025-10-19 23:00:00,1119.03,1119.06,1107.56,1109.87,12995.26,BNB
2025-10-20 00:00:00,1109.87,1109.87,1088.12,1101.39,40771.52,BNB
2025-10-20 01:00:00,1101.39,1105.18,1098.16,1104.06,15406.54,BNB
2025-10-20 02:00:00,1104.06,1111.83,1096.62,1109.84,22531.72,BNB
2025-10-20 03:00:00,1109.84,1130.15,1106.78,1128.21,29171.12,BNB
2025-10-20 04:00:00,1128.21,1131.81,1123.15,1127.29,23808.03,BNB
2025-10-20 05:00:00,1127.29,1134.26,1122.99,1132.85,23782.2,BNB
2025-10-20 06:00:00,1132.85,1143.24,1131.53,1132.94,42122.96,BNB
2025-10-20 07:00:00,1132.94,1134.74,1121.21,1125.05,37520.11,BNB
2025-10-20 08:00:00,1125.05,1129.91,1119.53,1122.25,26452.95,BNB
2025-10-20 09:00:00,1122.25,1123.15,1116.78,1122.58,27725.13,BNB
2025-10-20 10:00:00,1122.58,1128.68,1113.35,1114.66,34119.14,BNB
2025-10-20 11:00:00,1114.66,1116.69,1109.99,1115.4,21982.92,BNB
2025-10-20 12:00:00,1115.4,1117.02,1111.63,1114.5,20395.09,BNB
2025-10-20 13:00:00,1114.5,1115.6,1106.84,1111.08,26422.84,BNB
2025-10-20 14:00:00,1111.08,1112.03,1099.51,1106.31,43094.09,BNB
2025-10-20 15:00:00,1106.31,1117.08,1105.56,1110.6,31347.3,BNB
2025-10-20 16:00:00,1110.6,1110.61,1089.12,1093.95,68511.86,BNB
