Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-15 22:00:00,3953.76,3980.69,3951.7,3961.6,49089.98,194710549.08,ETH
2025-10-15 23:00:00,3961.6,3993.34,3954.23,3985.63,41570.97,165352661.06,ETH
2025-10-16 00:00:00,3985.63,3997.27,3976.03,3981.95,41240.68,164390400.86,ETH
2025-10-16 01:00:00,3981.95,4011.68,3980.65,4010.0,45057.4,180199449.09,ETH
2025-10-16 02:00:00,4010.0,4035.77,4000.62,4031.33,75904.81,305175421.82,ETH
2025-10-16 03:00:00,4031.33,4036.55,4011.91,4014.8,32400.59,130469832.81,ETH
2025-10-16 04:00:00,4014.8,4031.22,3993.2,3998.91,39940.83,160335215.36,ETH
2025-10-16 05:00:00,3998.91,4020.46,3981.73,3996.71,46543.68,186242124.48,ETH
2025-10-16 06:00:00,3996.71,4047.76,3994.74,4042.2,52302.22,210434315.67,ETH
2025-10-16 07:00:00,4042.2,4045.5,3994.92,4003.9,51680.03,207466400.31,ETH
2025-10-16 08:00:00,4003.9,4007.38,3982.47,3994.71,44355.87,177237277.02,ETH
2025-10-16 09:00:00,3994.71,4047.53,3945.56,4030.02,109687.84,438355605.85,ETH
2025-10-16 10:00:00,4030.02,4078.39,4029.53,4049.01,62953.27,255155232.58,ETH
2025-10-16 11:00:00,4049.01,4063.19,4033.38,4061.81,42239.59,170944619.23,ETH
2025-10-16 12:00:00,4061.81,4084.47,4039.77,4054.87,77716.98,315181026.57,ETH
2025-10-16 13:00:00,4054.87,4067.63,4008.53,4021.3,83695.78,338201311.13,ETH
2025-10-16 14:00:00,4021.3,4059.08,3970.81,4015.63,142577.26,571619670.53,ETH
2025-10-16 15:00:00,4015.63,4020.67,3893.35,3907.11,160931.24,636745564.52,ETH
2025-10-16 16:00:00,3907.11,3965.99,3857.71,3963.9,173871.98,677431027.2,ETH
2025-10-16 17:00:00,3963.9,3964.55,3916.36,3921.48,100838.12,396977728.03,ETH
2025-10-16 18:00:00,3921.48,3922.0,3878.02,3904.97,114323.47,445647644.05,ETH
2025-10-16 19:00:00,3904.97,3912.27,3851.59,3867.17,96198.03,372872340.25,ETH
2025-10-16 20:00:00,3867.17,3881.0,3825.94,3850.81,79648.73,306770333.26,ETH
2025-10-16 21:00:00,3850.81,3885.79,3840.41,3884.03,57716.24,223036003.19,ETH
2025-10-16 22:00:00,3884.03,3887.78,3863.86,3865.39,37178.19,144021328.4,ETH
2025-10-16 23:00:00,3865.39,3898.04,3861.49,3894.51,35773.68,139009453.49,ETH
2025-10-17 00:00:00,3894.51,3927.66,3888.49,3927.6,40857.95,159781951.91,ETH
2025-10-17 01:00:00,3927.6,3950.37,3906.39,3920.16,50638.44,198942457.87,ETH
2025-10-17 02:00:00,3920.16,3930.68,3900.2,3922.43,38809.9,151957492.39,ETH
2025-10-17 03:00:00,3922.43,3935.31,3919.27,3933.19,30738.11,120724626.32,ETH
2025-10-17 04:00:00,3933.19,3935.89,3910.65,3912.5,27229.95,106823311.32,ETH
2025-10-17 05:00:00,3912.5,3923.13,3893.52,3895.38,48121.72,188041335.83,ETH
2025-10-17 06:00:00,3895.38,3906.07,3808.35,3819.98,114686.06,441358824.49,ETH
2025-10-17 07:00:00,3819.98,3823.87,3753.13,3756.48,207812.57,786361902.75,ETH
2025-10-17 08:00:00,3756.48,3769.79,3704.79,3708.97,211366.28,788630670.68,ETH
2025-10-17 09:00:00,3708.97,3768.63,3699.4,3724.52,121957.97,455727454.19,ETH
2025-10-17 10:00:00,3724.52,3738.71,3675.36,3725.43,126829.63,470010119.47,ETH
2025-10-17 11:00:00,3725.43,3817.18,3720.84,3778.23,142767.02,539765231.24,ETH
2025-10-17 12:00:00,3778.23,3811.23,3771.38,3775.53,70815.1,268199518.88,ETH
2025-10-17 13:00:00,3775.53,3809.12,3740.85,3789.62,121593.81,459354431.67,ETH
2025-10-17 14:00:00,3789.62,3798.13,3714.33,3750.23,149638.12,562018369.93,ETH
2025-10-17 15:00:00,3750.23,3800.84,3744.73,3797.87,97075.29,365979668.26,ETH
2025-10-17 16:00:00,3797.87,3844.91,3779.15,3788.04,128891.36,491709009.72,ETH
2025-10-17 17:00:00,3788.04,3826.56,3780.08,3817.78,60151.25,228657925.15,ETH
2025-10-17 18:00:00,3817.78,3849.2,3812.63,3835.77,48413.3,185515974.43,ETH
2025-10-17 19:00:00,3835.77,3850.31,3815.09,3828.01,46967.4,179978774.59,ETH
2025-10-17 20:00:00,3828.01,3863.4,3818.88,3856.86,48834.19,187887372.84,ETH
2025-10-17 21:00:00,3856.86,3883.32,3853.46,3876.83,52372.02,202856795.87,ETH
2025-10-17 22:00:00,3876.83,3882.68,3846.6,3854.36,32056.57,123798775.73,ETH
2025-10-17 23:00:00,3854.36,3854.77,3828.79,3831.58,26886.7,103264947.05,ETH
2025-10-18 00:00:00,3831.58,3843.97,3819.19,3840.14,28691.98,110011728.3,ETH
2025-10-18 01:00:00,3840.14,3878.61,3839.79,3868.52,45574.81,176021509.22,ETH
2025-10-18 02:00:00,3868.52,3881.78,3846.33,3851.15,31972.29,123506307.41,ETH
2025-10-18 03:00:00,3851.15,3878.72,3849.75,3870.51,24689.74,95494063.0,ETH
2025-10-18 04:00:00,3870.51,3870.51,3841.37,3844.24,26448.56,101889009.56,ETH
2025-10-18 05:00:00,3844.24,3868.61,3843.19,3867.29,23384.97,90195404.77,ETH
2025-10-18 06:00:00,3867.29,3876.58,3860.86,3872.53,25010.47,96799841.29,ETH
2025-10-18 07:00:00,3872.53,3927.52,3872.25,3892.37,80461.63,313995522.56,ETH
2025-10-18 08:00:00,3892.37,3905.47,3875.38,3876.71,29319.19,114048644.83,ETH
2025-10-18 09:00:00,3876.71,3886.97,3865.99,3878.21,33322.27,129196933.18,ETH
2025-10-18 10:00:00,3878.21,3893.02,3862.26,3876.34,30772.86,119341882.74,ETH
2025-10-18 11:00:00,3876.34,3883.15,3868.81,3882.25,27929.74,108233331.18,ETH
2025-10-18 12:00:00,3882.25,3893.73,3873.59,3883.2,19228.71,74659396.63,ETH
2025-10-18 13:00:00,3883.2,3883.42,3855.49,3865.64,32822.4,126932347.24,ETH
2025-10-18 14:00:00,3865.64,3880.97,3849.52,3873.79,35423.23,136899967.35,ETH
2025-10-18 15:00:00,3873.79,3880.21,3864.21,3877.83,25314.42,98070356.97,ETH
2025-10-18 16:00:00,3877.83,3882.64,3853.78,3865.43,30625.59,118345970.41,ETH
2025-10-18 17:00:00,3865.43,3898.35,3858.66,3893.94,32015.87,124200376.1,ETH
2025-10-18 18:00:00,3893.94,3898.79,3882.76,3888.3,19788.26,76956575.16,ETH
2025-10-18 19:00:00,3888.3,3894.63,3882.79,3893.66,14540.47,56556036.27,ETH
2025-10-18 20:00:00,3893.66,3908.62,3885.7,3885.7,24499.53,95428752.48,ETH
2025-10-18 21:00:00,3885.7,3896.25,3869.52,3891.82,21946.5,85220978.07,ETH
2025-10-18 22:00:00,3891.82,3894.97,3883.27,3885.99,15074.06,58626933.59,ETH
2025-10-18 23:00:00,3885.99,3890.24,3880.96,3889.04,17869.5,69452848.66,ETH
2025-10-19 00:00:00,3889.04,3892.13,3862.73,3868.99,34347.62,133178132.18,ETH
2025-10-19 01:00:00,3868.99,3876.71,3855.93,3874.03,20592.7,79608516.54,ETH
2025-10-19 02:00:00,3874.03,3875.72,3865.27,3873.03,13245.26,51262848.58,ETH
2025-10-19 03:00:00,3873.03,3906.29,3868.96,3906.05,33784.07,131465350.41,ETH
2025-10-19 04:00:00,3906.05,3907.66,3891.52,3902.93,26414.18,102999623.56,ETH
2025-10-19 05:00:00,3902.93,3920.7,3894.4,3896.78,36568.25,142838410.85,ETH
2025-10-19 06:00:00,3896.78,3900.62,3874.12,3881.43,26348.71,102383217.56,ETH
2025-10-19 07:00:00,3881.43,3893.46,3877.73,3888.0,22646.16,87991314.13,ETH
2025-10-19 08:00:00,3888.0,3947.69,3832.5,3863.68,127596.62,496456806.34,ETH
2025-10-19 09:00:00,3863.68,3926.99,3849.73,3912.59,73125.82,284580903.44,ETH
2025-10-19 10:00:00,3912.59,3949.22,3900.08,3931.1,76614.78,300585244.78,ETH
2025-10-19 11:00:00,3931.1,3951.12,3916.73,3924.24,62618.43,246475982.72,ETH
2025-10-19 12:00:00,3924.24,3930.12,3909.42,3921.76,36855.34,144456122.05,ETH
2025-10-19 13:00:00,3921.76,3985.09,3913.95,3971.89,72012.28,284316831.47,ETH
2025-10-19 14:00:00,3971.89,4000.62,3955.61,3989.59,84411.1,336156510.58,ETH
2025-10-19 15:00:00,3989.59,3992.78,3973.35,3979.06,36750.29,146320582.78,ETH
2025-10-19 16:00:00,3979.06,3988.49,3959.48,3981.21,48209.42,191554866.11,ETH
2025-10-19 17:00:00,3981.21,4027.1,3980.81,3993.64,78751.91,315372609.09,ETH
2025-10-19 18:00:00,3993.64,4005.08,3986.48,4001.64,26219.77,104791285.92,ETH
2025-10-19 19:00:00,4001.64,4004.83,3979.2,3985.9,34375.98,137087238.59,ETH
2025-10-19 20:00:00,3985.9,4003.24,3975.02,4000.96,25740.48,102615452.48,ETH
2025-10-19 21:00:00,4000.96,4003.91,3984.81,3997.49,20471.03,81789106.92,ETH
2025-10-19 22:00:00,3997.49,4030.37,3988.89,4020.53,34469.68,138314437.93,ETH
2025-10-19 23:00:00,4020.53,4020.75,3971.98,3982.66,43708.36,174439218.0,ETH
2025-10-20 00:00:00,3982.66,3982.67,3909.08,3941.95,78438.38,309105686.67,ETH
2025-10-20 01:00:00,3941.95,3953.92,3930.58,3938.29,37316.44,147181849.74,ETH
2025-10-20 02:00:00,3938.29,3966.4,3919.79,3956.76,40820.97,161075844.66,ETH
2025-10-20 03:00:00,3956.76,4036.91,3948.6,4027.1,53629.18,214181793.57,ETH
2025-10-20 04:00:00,4027.1,4055.4,4023.22,4054.42,55462.19,223949121.9,ETH
2025-10-20 05:00:00,4054.42,4075.19,4042.34,4061.12,71754.81,291147579.71,ETH
2025-10-20 06:00:00,4061.12,4084.74,4057.14,4074.94,56045.08,228385567.71,ETH
2025-10-20 07:00:00,4074.94,4076.96,4051.87,4055.0,52141.25,211946946.56,ETH
2025-10-20 08:00:00,4055.0,4070.9,4033.78,4045.42,58040.6,234992191.84,ETH
2025-10-20 09:00:00,4045.42,4051.71,4034.81,4044.92,35650.91,144052322.52,ETH
2025-10-20 10:00:00,4044.92,4053.34,4015.96,4026.16,41296.2,166701731.1,ETH
2025-10-20 11:00:00,4026.16,4041.53,4012.52,4035.03,46080.9,185512732.68,ETH
2025-10-20 12:00:00,4035.03,4039.7,4024.79,4037.83,29043.38,117112304.89,ETH
2025-10-20 13:00:00,4037.83,4044.42,4019.69,4039.01,61731.67,248945529.06,ETH
2025-10-20 14:00:00,4039.01,4047.37,4012.84,4038.89,64418.35,259862708.51,ETH
2025-10-20 15:00:00,4038.89,4049.86,4003.01,4004.09,80023.91,322331342.72,ETH
2025-10-20 16:00:00,4004.09,4004.09,3925.86,3949.82,157769.58,624446846.76,ETH
2025-10-20 17:00:00,3949.82,3964.94,3922.62,3951.14,58902.85,232388460.15,ETH
2025-10-20 18:00:00,3951.14,3975.75,3946.26,3974.19,28817.45,114132371.11,ETH
2025-10-20 19:00:00,3974.19,3992.19,3959.5,3981.32,34145.95,135808722.63,ETH
2025-10-20 20:00:00,3981.32,3998.23,3974.63,3998.23,22105.22,88125611.67,ETH
2025-10-20 21:00:00,3998.23,4003.15,3971.51,3976.83,26551.05,105854781.28,ETH
2025-10-20 22:00:00,3976.83,3991.25,3970.98,3988.93,16078.5,64051956.34,ETH
2025-10-20 23:00:00,3988.93,3993.48,3976.32,3979.27,17824.39,70986717.15,ETH
2025-10-21 00:00:00,3979.27,3985.86,3963.37,3972.49,26109.69,103781456.31,ETH
2025-10-21 01:00:00,3972.49,3973.95,3935.23,3947.96,43963.42,173879194.51,ETH
2025-10-21 02:00:00,3947.96,3950.63,3925.54,3931.45,37464.44,147440757.56,ETH
2025-10-21 03:00:00,3931.45,3943.23,3919.93,3922.79,27571.73,108416599.41,ETH
2025-10-21 04:00:00,3922.79,3922.79,3843.82,3851.01,92279.79,357323311.84,ETH
2025-10-21 05:00:00,3851.01,3874.35,3840.47,3863.83,55199.07,213044470.96,ETH
2025-10-21 06:00:00,3863.83,3891.99,3855.72,3887.28,35931.53,139379606.96,ETH
2025-10-21 07:00:00,3887.28,3896.84,3875.6,3892.78,35838.14,139407451.48,ETH
2025-10-21 08:00:00,3892.78,3893.44,3851.8,3867.67,46591.33,180369888.95,ETH
2025-10-21 09:00:00,3867.67,3874.47,3856.83,3864.54,26311.16,101736285.7,ETH
2025-10-21 10:00:00,3864.54,3897.5,3859.8,3883.84,41849.89,162372684.94,ETH
2025-10-21 11:00:00,3883.84,3894.47,3870.17,3890.34,32419.7,125891202.29,ETH
2025-10-21 12:00:00,3890.34,3918.66,3877.68,3880.82,49934.48,194782464.01,ETH
2025-10-21 13:00:00,3880.82,3898.07,3852.24,3866.0,74880.81,290099500.94,ETH
2025-10-21 14:00:00,3866.0,3955.97,3865.1,3932.94,76811.92,301302457.2,ETH
